claim,label,source
.@CADemEnviro @SunriseFresno She once was had a show on Al Gore’s-MR CLIMATE CHANGE-Current TV. Now a poster-girl for Big Oil! Energy Secretary Granholm calls on oil industry to help reduce gasoline prices https://t.co/b18G86Sqeg,0_accepted,twitter
13. Bitcoin mining is a catalyst for all sorts of energy production projects that previously would not have been profitable.https://t.co/NXiYnhxdXe#bitcoin #bitcoinmining #energy #climatechange,0_accepted,twitter
"@AminaJMohammed Climate change is reality, its now or never, recent example is Pakistan where damage is unprecedented.",0_accepted,twitter
@CreativeScty @_GlobalCrisis_ This forum opened my eyes and showed the reality. So happy to know the Truth. #CreativeSociety #Time4Truth #CO2 #climatechange#GretaThunberg,0_accepted,twitter
"@Davejones0305 @altchiefgoyberg @F15JCM @LanceForman @GuidoFawkes @Keir_Starmer You do know that if we went net zero tomorrow any climate change is locked in for centuries, there is massive inertia in the planet's climate and btw⬇️ https://t.co/xyDkOPaDhL",0_accepted,twitter
"@DomDNP Rate of topsoil loss study Dec 16, 2020 by@UCSUSA Projected forwardPermanent ⬇️food grown Unhealthy farming practices &amp; more extreme weather #climatechange =📈rate of soil erosion across 🇺🇸 Per Union of Concerned Scientists/UCS@DomDNP #ActNow https://t.co/5wtlnPBV30",0_accepted,twitter
"@EddieMakesGames I’m not denying global warming, I highly subscribe to science and pay for its OnlyFacts. This is just the seas around and between Greenland and Canada that he flew over. They regularly freeze over and thaw out just like the Arctic oceans do. They’re always shown as blue on a map",0_accepted,twitter
"@FrankLuntz @EWErickson In just the last 6 years, Republicans have pledged: ▶️ Roe would never be overturned ▶️ Covid would be a nothingburger ▶️ Trump wouldn’t be that bad ▶️ climate change isn’t a big dealNever trust Republicans when they’re telling you you’re being hysterical and alarmist",0_accepted,twitter
"@JigReeper @alexjaimesevyn @MichelleNarang @thenetzerohero @BarbLarochelle @StephiGower If the result is lowering the effects of climate change, you’re getting something from carbon taxes as well. Don’t be obtuse. They are not implementing a tax for fun. Whether it works or not is up for debate, but it’s hardly vote buying.",0_accepted,twitter
"@JunkScience @MailOnline This is typical misunderstanding about global warming. Increase of spatiotemporal fluctuation of temperature, wherein average temperature slowly increase. This is exactly what we are seeing.",0_accepted,twitter
@LatedebateRTE @AislingDSenator @WhitmoreJen @MichaelFitzmau1 @EoinKeane101 Michael Fitzmaurice climate change denier. Surprise surprise.,0_accepted,twitter
@McGuinnessEU @vonderleyen this is #NotMyTaxonomy. In the face of the climate emergency labelling gas and nuclear as sustainable is the most irresponsible decision our EU representatives could take #Betrayal https://t.co/z4l6gtC0GO,0_accepted,twitter
@POTUS Declare a climate emergency!!,0_accepted,twitter
@PeggyFagan45 Misleading bordering on misinformation.1) The vast majority of signatories are NOT climate scientists. Most engineers.2) The declaration contains false &amp; outdated claims.3) Hundreds of thousands of scientists agree with &amp; have validated the science.https://t.co/HqmlepU4zN,0_accepted,twitter
@ProfBillMcGuire Composting is the answer to address urban methane emissions generated by landfills. Small decentralised composting facilities could not just reverse methane emissions but add carbon into the soil and reverse climate change. Anyone listening?,0_accepted,twitter
"@RepDonBacon It's called Climate Change, that you and your party fight any legislation would fix.",0_accepted,twitter
"@Resilient_Futur @JamesGDyke Yes, global warming and climate change are 2 different things. Right now appears we can theoretically stop warming by stopping human emissions because large scale feedbacks have not yet been activated. But the heat in the system will continue doing things for 1000s of years",0_accepted,twitter
@RonJohnsonWI That kid in the picture will struggle with the consequences of your position on climate change.,0_accepted,twitter
"@ScorpionTacoFTW @Dmandork @schreckdevil @ClaudiaBans3 @POTUS You guys are delusional. Greater than 9 out of ten scientists who study these very things attribute man’s activities to global warming.  But go on, tell me how once again we have been fooled by the liberal elites across the globe.",0_accepted,twitter
@ShaliniBahuguna Climate change is a central issue.,0_accepted,twitter
"@Tellthetruth122 @yabass75 @FoxNews @TulsiGabbard It has to do with carbon sequestration. Trees sequester more CO2 than row crops do. WAY more. Climate change is driven by the aggregation of excess CO2 in the atmosphere. If trees aren't there to capture it, it builds up even faster.Science. Try learning some.",0_accepted,twitter
"@ThomBradley8 @ChrisMartzWX @ClimateRealists Hottest it’s ever been in May and June in my part of the country.  I’m not a “global warming guy”, but it’s supposed to get up to 108 here today.",0_accepted,twitter
"@TinTincognito @Greaseball252 @JohnMurphy51 Your data provided here is ISOLATED weather events. For it to be an evidence or proof of global climate change, it has to maintain this way over a GENERATIONAL period. It is amazing how people don't understand this. The scale of a 5 year period is NOT a proof, not even strong",0_accepted,twitter
@TuckerCarlson  Great Show Tucker!  This was 2013 . Imagine  what is being done now with the lasers. Climate change beginnings?  ( this was taken down ) https://t.co/Bk0y4HN7nm,0_accepted,twitter
@VavrinTracey @nicksologist I know. Climate change should be one of the top the concerns this election season. Let us think for a seconds about the homeless folks in this heat without shelter or running water.,0_accepted,twitter
@_truthswordsa @blcinsd @DeusTheAlmighty @LacefieldTroy @Biggamewayne317 @SomewhatHarmles @MCMikeSkywalker Science denial isn't a good start though is it? That can lead to things like climate change denial too.,0_accepted,twitter
@bearocrat @OK_Magazine What you fail to understand is climate change is inevitable... No one is disputing that... What is up for discussion is the fact humans have ACCELERATED the heating of the atmosphere far quicker than other periods in time w/o humans.,0_accepted,twitter
@darth12e Climate change is not new and Texas leaders have chose to deny it and not to prepare for it. Abbott signed legislation promising to strengthen Texas' electric grid &amp; his improvements have been less than underwhelming.Beto has already done more than Abbott; as a private citizen~,0_accepted,twitter
@davidbewart Dave Ewart:  At the very least nations need to prepare for the consequences of climate change. One of the greatest successes of the IPA LNP was to stitch climate denialism into the very fabric of their political identity.  #auspol https://t.co/2fUoVlCBNy,0_accepted,twitter
"@davramdavram We'll be fighting over drinking water and dying from global warming related famines before whatever asteroid puts us out of our misery, but cool cool...",0_accepted,twitter
@john4brexit Not sure why you are on my timeline Einstein. Shale  gas is a fossil fuel [no 💩Sherlock] Now the U.K. has had droughts declared and 40 °C plus temp. I know you don’t believe in climate change. Shale gas will not help neither does 💩in the rivers and sea. Hope you see the 💡,0_accepted,twitter
@jordanbpeterson I wouldn’t trust sky news. Australia is fighting hard to avoid climate change which will devastate the actual third world,0_accepted,twitter
@kanelawless420 @AOC @liberaltrucker It's July. Stick with global warming.,0_accepted,twitter
"@pkaxiom Scaring them until they suicide themselves over the flu, climate change, etc.",0_accepted,twitter
"@stubbins_andy @PeterSweden7 Sustainably grown meats are not causing climate change! It’s the government subsidized massive meat processing facilities that are creating off gassing. We need to go back to raising animals humanely and yes, focusing more on healthy plant production as well! Not GMO Beyond Meat!",0_accepted,twitter
@tim_cook You believe #ClimateChange is real?  Selling my Apple stock immediately!,0_accepted,twitter
"@tn_Moriah From my old Liberal days, I still support unions, environment (not Climate Change politics), universal, single-payer healthcare, equal opportunity for all.From the Right, I'm all-in on border security/immigration, patriotism, abortion, &amp; Constitution as written.",0_accepted,twitter
"@wokeycokey1 @eaclondoner @CrimeLdn You cannot compare this with climate change.Think tanks/meetings within the black community are designed to put a stop to this violence, because if you do your job collectively as a parents, this kind of thing can be eradicated.I say this because",0_accepted,twitter
"A fed gov which refuses to stop mass shootings, violent coups, lawfare coups, climate change, Dark Ages court cult is a broken govt.Run by thieves top to bottom.",0_accepted,twitter
"A sustainable future starts with inclusive #ClimateAction! #Refugee women's insights must not be overlooked, their valuable #contributions to mitigate the effects of #climate change must be heard. https://t.co/atwewSaUjB",0_accepted,twitter
"ACT Engineers, Inc. Highlights the Importance of Climate Change and Coastal Resiliency in Local Communities’at Cape May County Chamber Partner Networking Event https://t.co/pWcmAlF12x https://t.co/tnqlbG5wKK",0_accepted,twitter
"After all that it may not actually hit 40 degrees today, and if not we will have to suffer the moron bubble shouting ""SCARES!"" ""SNOWFLAKES!"" ""NO CLIMATE CHANGE!"" Etc.",0_accepted,twitter
Climate change my arse https://t.co/grjIqzi3wZ,0_accepted,twitter
Consequences of the climate crisis on the Alps are now visible from space https://t.co/F6QH6gfAtZ https://t.co/khqKIfbLa5,0_accepted,twitter
"Did you know that mangroves help reduce the impact of storms on human lives and provide a habitat for fish, birds and other plants supporting biodiversity? https://t.co/XxQtWrkvJX #ClimateExplainer https://t.co/YL9jzPSKct",0_accepted,twitter
Guess you believe all those vax injuries and deaths are caused by climate change. https://t.co/w8VmlAr1sA,0_accepted,twitter
Happen to think a man who was so moved (for WHATEVER REASON) to cut HIS OWN EAR off might actually be WITH the actions seen todayAlso - they may be throwing soup at valuable art to do *something* to raise the alarm bell about climate change ..  what are YOU doing? https://t.co/bGdD4MgNvl,0_accepted,twitter
Heated sidewalks???Really?Does that contribute to global warming?? https://t.co/97AZMXYSK8,0_accepted,twitter
House Republicans to introduce climate change strategy with eye on midterms https://t.co/bJhtNbHL0b,0_accepted,twitter
"I don't know why all the presidential aspirants with all their plans, have not given Environment Sector a priority, it is the basis on which other sector functions. There is need for Environmental awareness to all. Climate change is looming and our environment is fast damaging.",0_accepted,twitter
"Indigenous rights leader, Nobel nominee Sheila Watt-Cloutier to speak at climate change summit - CU Boulder Today https://t.co/F3fjj1KvLZ https://t.co/GYtk4rFAEt",0_accepted,twitter
Industrial terrorism causes global warming,0_accepted,twitter
Joe Biden's Secretary of Climate Change. https://t.co/AO0yIDYMjB,0_accepted,twitter
"June 01, 2022.  Global warming … or some thing. https://t.co/0GsCTstRVo",0_accepted,twitter
"Just googled Fiji power generation ,50% of all power I Fiji is generated by dirty diesel ,climate change worriers ????🙈🙈🙈🙈 https://t.co/iXak94WUfw",0_accepted,twitter
Learn about climate change impact in Nebraska June 15https://t.co/rj26Pk4bwt,0_accepted,twitter
Learn more about how #ClimateChange will affect your health and health in Colorado. Read the report https://t.co/ovrEF4iAhX Register for the webinar https://t.co/ZxQqYBUy3C #COHealth #ClimateChangesHealth #HealthPolicy,0_accepted,twitter
NO WAY ONLY ONE  PERFECTSAVE EARTH NATURE PEOPLE WILDLIFE BY ONE WINDOW OPERATION PLANT TRILIONS OF NEEM TREES@EVERYNICK&amp;CORNER OF ENTIREWORLD PROVIDE US 24HOURS OXYGEN(ONLYTREE)&amp;SUCK ALL CARBON FROM ATMOSPHERE WE ACHIEVEZERO CARBON CONTROL CLIMATE CHANGE NORMALIZE TEMPRETURE https://t.co/mWRnrN4l0r,0_accepted,twitter
Surprise Deal Would Be Most Ambitious Climate Action Undertaken by U.S. @LFFriedman @bradplumer Free to read with my subscription to the @nytimes  https://t.co/AFfmZCaKu7,0_accepted,twitter
Taylor swift climate queenTaylor swift plants forestTaylor swift stops global warming Taylor swift folklore Taylor swift bad blood TVTaylor swift beautifulTaylor swift 1989 tvTaylor swift red tvTaylor swift trees,0_accepted,twitter
The #climate crisis can only be meaningfully addressed if actions are in accordance with the tools and targets of the #SDGs. https://t.co/4zMQoAXzHv,0_accepted,twitter
"The Honourable Steven Guilbeault, Minister of Environment and Climate Change, hosted the sixth Ministerial on Climate Action (MoCA6) in Stockholm, Sweden. https://t.co/kRaL6YTpQv #netzero",0_accepted,twitter
The heat waves in India are a warning to everyone of the climate-fueled catastrophes the world will soon face https://t.co/uWolzka4UK,0_accepted,twitter
"There are actually people out there who think the solution to global warming is to turn the sun down. Like that was something we know how to do, without first running tests which have the potential to go horribly wrong #scifichat",0_accepted,twitter
UN chief warns ‘we will be doomed’ without historic climate pact https://t.co/7dYaZEcWpA,0_accepted,twitter
"We cannot adapt our way out of climate crisis, warns leading scientist. Katharine Hayhoe says the world is heading for dangers people have not seen in 10,000 years of civilisation. #ExtinctionRebellion  https://t.co/WlsQ16Hdkq",0_accepted,twitter
We need Loss and Damage Financing right away to deal with such impacts of climate change. This water could be harvested but the money must come from climate change culprits https://t.co/zWMGZWrjyo,0_accepted,twitter
What nature will be left to write #haiku about in a few decades I wonder.My wife was describing to me about scenes from 'Our Planet' documentary by #DavidAttenborough. The effects of #ClimateChange &amp; #GlobalWarming are already devastating. Our global response is so lacking.,0_accepted,twitter
Will any of the candidates even consider the climate crisis? #PoliticsLive,0_accepted,twitter
"global warming is already starting to destroy our planet rapidly, and people still don’t care or believe it. fires spreading across europe, people dying from heat, scientists chaining themselves to corporate buildings. this is happening now.",0_accepted,twitter
* There has been no statistical global warming for the past 17 years most of today's high school students haven't witnessed it in their lifetimes.,1_its_not_happening,cards
2010 average ice thickness is approximately the same as 2006 and 2007. It is higher than rotten ice 2008 and 2009.,1_its_not_happening,cards
"6. Inconvenient Lack of Global Warming. According to the most recent Remote Sensing Systems (RSS) satellite data through May 2014, the global warming trend in the nearly 18 years since September 1996 is zero (see chart above, source here).",1_its_not_happening,cards
"8. The decade of the 2000s, with the highest atmospheric CO2 levels ever, failed to produce any noteworthy temperature records but one, and severe weather records plummeted from the pace established during 1990s",1_its_not_happening,cards
"A new paper by White et al , concludes that Australian sea level rises are similar to global measurements (so not a bad proxy for the world), and that during times when CO2 levels were much lower ??? like before World War II, sea levels were rising at the same speed (or possibly faster) than they are today.",1_its_not_happening,cards
"And I say that knowing there has been a pause in temperatures since 1998. Like James Hansen. Its easy to see. But you know what? There have been pauses beforetwo in the modern temperature recordand when they finished, temperatures did not resume a random nature. They just kept climbing. The pause has been a plateau. Looking at the temperature record would have us bet (not the farm, not our livelihood, but a modest wager) that when this pause concludes temperatures will rise again.",1_its_not_happening,cards
"And if that explanation were not confusing enough, the link at the end of the paragraph is to a 2009 New Scientist article about a paper by Turner et al that has a completely different explanation for the rise in sea ice:",1_its_not_happening,cards
"As EPA's own data show, despite allegedly ""unprecedented"" warming, U.S. air quality has improved decade-by-decade since 1970 as emissions declined. The report blames climate change for the Midwest drought of 2012. But the government's own analysis concluded otherwise: ""Neither ocean states nor human-induced climate change, factors that can provide long-lead predictability, appeared to play significant roles in causing severe rainfall deficits over the major corn producing regions of central Great Plains."" The Assessment ignores substantial data and research finding no long-term increase in the strength and frequency of tropical cyclones and no trend in extreme weather-related damages once losses are ""normalized' (adjusted for changes in population, wealth, and consumer price index).",1_its_not_happening,cards
"Compared with the likely benefits to both human health and food production from CO2-induced global warming, the possible disadvantages from, say, a slight increase in either the frequency or the intensity of extreme weather events is very small beer. It is, in fact, still uncertain whether there is any impact on extreme weather events as a result of warming (increased carbon emissions, which have certainly occurred, cannot on their own affect the weather: it is only warming which might). The unusual persistence of heavy rainfall over the UK during February, which led to considerable flooding, is believed by the scientists to have been caused by the wayward behaviour of the jetstream; and there is no credible scientific theory that links this behaviour to the fact that the earth's surface is some 0.8C warmer than it was 150 years ago.",1_its_not_happening,cards
"Debates about those claims revolve around several contentious issues. Key among these are: whether there is, in fact, reason for alarm; what reliable evidence supports that supposition; i.e., what degrees of impact do human have versus natural influences on global temperature changes (both warming and cooling); and what trends can be observed and projected to guide prudent responses? It is not my intent to argue that the global climate has been cooling since the late 1970s, but merely to present a case that there is no convincing evidence that it has been warming.",1_its_not_happening,cards
"Dr. Santer also thinks that volcanic aerosols are an important factor in the hiatus, but probably only up to 25%. He acknowledges that natural long term cycles (mainly the AMO and the PDO ) may contribute significantly, but these are poorly understood and not in the models. Some of the models do attempt to capture the shorter term ENSO cycle, or parts of it. ENSO is clearly not the cause of the hiatus.",1_its_not_happening,cards
"During 2003 to 2008, the mass gain of the Antarctic ice sheet from snow accumulation exceeded the mass loss from ice discharge by 49 Gt/yr (2.5% of input), as derived from ICESat laser measurements of elevation change.",1_its_not_happening,cards
Dyson said his skepticism about those computer models was borne out by recent reports of a study by Ed Hawkins of the University of Reading in Great Britain that showed global temperatures were flat between 2000 and 2010 even though we humans poured record amounts of CO-2 into the atmosphere during that decade.,1_its_not_happening,cards
"Even though CO2 concentrations are increasing, annual mean temperature in Germany is cooling. Originally a warming of 0.4C per decade was announced. Instead a cooling of more than 0.2C per decade has actually been observed! Chart by J. Kowatsch, data from the German Weather Service (DWD).",1_its_not_happening,cards
"For instance, you could point out that data collected by The IARC-JAXA Information System clearly demonstrates that contrary to dire predictions of a complete melt, Arctic sea ice concentrations are now rising as they normally do. But that leaves unanswered the one question no one but these musician-scientists have the courage to ask:",1_its_not_happening,cards
"I suspect in response to that slowdown in surface warming statement we might see some flawed arguments that global warming continues, along with some graphs that show long-term (1900 to 2014) and short-term (1998-2014) trends are comparable. See my Figure 1. Similar graphs have appeared around the blogosphere.",1_its_not_happening,cards
"In case you were wondering why alarmists arent talking about Australia any more. Temperatures are running well below normal, with lots of snow in the mountains.",1_its_not_happening,cards
"Knappenberger noted that despite the panels climate models, the earth does not appear to have warmed over the past 15 years.",1_its_not_happening,cards
"Last year, experts told us that man-made CO2 madeMidwesternMarch weather warm. They also tell us that the past year has seen a record increase in CO2. This explains the fifty degree drop in temperatures since last year.",1_its_not_happening,cards
"Not only do these charts make it clear that CO2 emissions are not the Earth 's proverbial thermostat, as claimed by the anti-CO2 scientific community, but over the last 10 years the globe has actually been cooling at a trend of -0.5 C per century.",1_its_not_happening,cards
"Nothing could be further from the truth. The ice cover in the Antarctic has recently reached a new all-(recorded)-time extent and the ice cover in the Arctic appears to be on a similar path. No wonder as the frost-free days in the Arctic, above 80 N have been fewer in the last two summers and the last winter in North America was brutally cold and long.",1_its_not_happening,cards
"Of course the confusion here may be worsened by the fact that we aren't ""currently seeing"" any climate change by the headline measure: there has been no global warming for perhaps 15 years.",1_its_not_happening,cards
"Over the period 1944-1996, decreasing trends were found for (1) the total number of hurricanes, (2) the number of intense hurricanes, (3) the annual number of hurricane days, (4) the maximum attained wind speed of all hurricane storms averaged over the course of a year, and (5) the highest wind speed associated with the strongest hurricane recorded in each year. In addition, the authors report that the total number of Atlantic hurricanes making landfall in the United States has decreased over an extended 1899-1996 time period, and that normalized trends in hurricane damage in the United States between 1925 and 1996 reveal such damage to be decreasing at a rate of 728 million dollars per decade. What it means",1_its_not_happening,cards
"Rain on Wednesday brought 20 millimetres to Uluru and kept the temperature below 13 degrees all day, making it the coldest September day on record. Its more than four degrees colder than the previous record, set a little over a week ago.",1_its_not_happening,cards
"Right to survive: The rights of some Parties to survive are threatened by the adverse impacts of climate change, including sea level rise. At 2 inches per century? Oh, come off it! The Jason 2 satellite shows that sea-level has dropped over the past three years.",1_its_not_happening,cards
"So Ioverlaid the current data on the 1990 IPCC graph, and it turns out that ice coverage now is similar to 1974.",1_its_not_happening,cards
"So far, the 2008 Atlantic hurricane season is comparable to 2006 and 2007, much weaker than in 2005, the year that made it so tempting to abuse tropical storms for dirty left-wing politics by emitting foggy hypotheses about SUV-hurricane links.",1_its_not_happening,cards
"Surely the temperature has to start going up. Thats what all the current fuss is about. A few years ago the Met Office said that most of the following five years would be record breakers. When it was obvious they were wrong a new model said there would be no change. It is not a minor downward adjustment as Hickman calls it. Its the difference between record warming and no warming, the difference between our understanding and ignorance of the science. Say what you will about regional climate change, accumulating energy in the system, natural fluctuations, man-made aerosols etc, the temperature has to rise eventually. We are all, sceptic or otherwise, waiting for the global temperature to rise. We have been since 1997. --David Whitehouse, The Global Warming Policy Foundation, 10 January 2013",1_its_not_happening,cards
"Temporal comparisons at five bay stations over two periods, 1944-1975 and 1976-2007, suggest that, while RSL continues to rise at some of the highest rates found along the U.S. Atlantic coast, there is presently no evidence of a statistically significant increase marking an acceleration in RSL rise at any of the five bay stations.",1_its_not_happening,cards
The 1930s also had the most daily record maximum temperatures.,1_its_not_happening,cards
"The animation below flashes between 2006 and 2015. Unless there isanother summer with strong southerly winds like in 2007, theamount of thick multi-year ice will be back to 2006 levels in a year or two, as the ice age increases.",1_its_not_happening,cards
"The current drought was very unusual in the speed of its onset, with PDSI (Palmer Drought Severity Index) dropping from slightly wet to severe drought in just five months. In the Illinois Division 1 instrumental record, this has occurred only once before, in 1936. But the droughts current severity has been matched or exceeded on numerous occasions in the past, according to both the instrumental and tree-ring records. ?",1_its_not_happening,cards
"The exact opposite is true. Heatwaves have become much less common in the US, and their duration has become much shorter.",1_its_not_happening,cards
The first problem they have is that the comparisons are absurd. The Dust Bowl saw muchlongerlasting and more extensive droughts. Compare 2012 to 1934 below.,1_its_not_happening,cards
"The highest recent rate of warming based on its linear trend occurred during the 163-month period that ended about 2004, but warming trends have dropped drastically since then. There was a similar drop in the 1940s, and as youll recall, global surface temperatures remained relatively flat from the mid-1940s to the mid-1970s. Also note that the mid-1970s was the last time there had been a 161-month period without global warmingbefore recently.",1_its_not_happening,cards
"The highest recent rate of warming based on its linear trend occurred during the 170-month period that ended about 2004 2006, but warming trends have dropped drastically since then. There was a similar drop in the 1940s, and as youll recall, global surface temperatures remained relatively flat from the mid-1940s to the mid-1970s. Also note that the mid-1970s was the last time there had been a 170-month period with a global warming rate that lowbefore recently.",1_its_not_happening,cards
"The last time global surface temperatures warmed at this low a rate for a 205-month period was the late 1970s, or about 1980. Also note that the sharp decline is similar to the drop in the 1940s, and, again, as youll recall, global surface temperatures remained relatively flat from the mid-1940s to the mid-1970s.",1_its_not_happening,cards
"The melt season was very short, and ended very early. Greenlands surface gained 200 billion tons of ice.",1_its_not_happening,cards
"The oceans sea ice levels were 44.6% higher than the 1981-2010 average, breaking a previous record set in 2008 by 220,000 square miles.",1_its_not_happening,cards
"The twentieth century warming trend found elsewhere could not be identified in our proxy record, nor was it found in the corresponding meteorological data used for our study.",1_its_not_happening,cards
